sample,thin_sample,who,part,digits,value
112,112,kids,0,None,2.861591
113,113,kids,0,None,3.232426
114,114,kids,0,None,2.914744
115,115,kids,0,None,2.594173
116,116,kids,0,None,3.206021
117,117,kids,0,None,3.334153
118,118,kids,0,None,3.157425
119,119,kids,0,None,2.891447
120,120,kids,0,None,2.260610
121,121,kids,0,None,2.963383
122,122,kids,0,None,2.923498
123,123,kids,0,None,2.936457
124,124,kids,0,None,3.527674
125,125,kids,0,None,2.682311
126,126,kids,0,None,3.193340
127,127,kids,0,None,3.429199
128,128,kids,0,None,2.931461
129,129,kids,0,None,3.275564
130,130,kids,0,None,2.718041
131,131,kids,0,None,2.945681
132,132,kids,0,None,2.708050
133,133,kids,0,None,2.851404
134,134,kids,0,None,2.666037
135,135,kids,0,None,2.598599
136,136,kids,0,None,3.299315
137,137,kids,0,None,2.562015
138,138,kids,0,None,3.262172
139,139,kids,0,None,3.110621
140,140,kids,0,None,3.197725
141,141,kids,0,None,3.068825
142,142,kids,0,None,2.607955
143,143,kids,0,None,3.349720
144,144,kids,0,None,3.458269
145,145,kids,0,None,3.099365
146,146,kids,0,None,3.458914
147,147,kids,0,None,3.557056
148,148,kids,0,None,3.323496
149,149,kids,0,None,2.917616
150,150,kids,0,None,3.077938
151,151,kids,0,None,3.236319
152,152,kids,0,None,3.395199
153,153,kids,0,None,2.877763
154,154,kids,0,None,3.331453
155,155,kids,0,None,3.405891
156,156,kids,0,None,2.667781
157,157,kids,0,None,3.935860
158,158,kids,0,None,3.718655
159,159,kids,0,None,2.827873
160,160,kids,0,None,3.636694
161,161,kids,0,None,3.074633
162,162,kids,0,None,3.907278
163,163,kids,0,None,3.551211
164,164,kids,0,None,3.200359
165,165,kids,0,None,3.738092
166,166,kids,0,None,3.445317
167,167,kids,0,None,2.657204
168,168,kids,0,None,3.843532
169,169,kids,0,None,3.490777
170,170,kids,0,None,2.760368
171,171,kids,0,None,3.402328
172,172,kids,0,None,3.359979
173,173,kids,0,None,3.122394
174,174,kids,0,None,3.446320
175,175,kids,0,None,3.376676
176,176,kids,0,None,4.197485
177,177,kids,0,None,4.818950
178,178,kids,0,None,3.389077
179,179,kids,0,None,4.166131
180,180,kids,0,None,3.359586
181,181,kids,0,None,3.837915
182,182,kids,0,None,3.722393
183,183,kids,0,None,3.089332
184,184,kids,0,None,3.966109
185,185,kids,0,None,3.723656
186,186,kids,0,None,3.492072
187,187,kids,0,None,4.794186
188,188,kids,0,None,4.166073
189,189,kids,0,None,3.826488
190,190,kids,0,None,3.473235
191,191,kids,0,None,3.536811
192,192,kids,0,None,2.878918
193,193,kids,0,None,3.375255
194,194,kids,0,None,3.561358
195,195,kids,0,None,3.559577
196,196,kids,0,None,3.084328
197,197,kids,0,None,3.677776
198,198,kids,0,None,3.203709
199,199,kids,0,None,3.153200
