sample,thin_sample,who,part,digits,value
86,86,kids,0,None,2.750261
87,87,kids,0,None,2.542103
88,88,kids,0,None,3.139930
89,89,kids,0,None,3.026602
90,90,kids,0,None,3.317380
91,91,kids,0,None,3.141143
92,92,kids,0,None,2.974656
93,93,kids,0,None,3.237948
94,94,kids,0,None,2.654303
95,95,kids,0,None,2.719385
96,96,kids,0,None,2.897972
97,97,kids,0,None,2.800461
98,98,kids,0,None,2.505076
99,99,kids,0,None,2.027642
100,100,kids,0,None,2.363484
101,101,kids,0,None,2.487570
102,102,kids,0,None,2.405628
103,103,kids,0,None,2.851817
104,104,kids,0,None,2.670664
105,105,kids,0,None,3.013859
106,106,kids,0,None,3.245073
107,107,kids,0,None,3.237621
108,108,kids,0,None,3.188058
109,109,kids,0,None,3.188058
110,110,kids,0,None,3.188058
111,111,kids,0,None,3.309129
112,112,kids,0,None,3.522972
113,113,kids,0,None,2.938482
114,114,kids,0,None,2.690825
115,115,kids,0,None,2.837529
116,116,kids,0,None,2.649870
117,117,kids,0,None,2.660382
118,118,kids,0,None,2.438206
119,119,kids,0,None,2.659953
120,120,kids,0,None,2.833615
121,121,kids,0,None,2.727651
122,122,kids,0,None,2.828283
123,123,kids,0,None,2.623657
124,124,kids,0,None,2.866752
125,125,kids,0,None,3.002301
126,126,kids,0,None,3.173845
127,127,kids,0,None,2.967300
128,128,kids,0,None,2.929793
129,129,kids,0,None,1.989346
130,130,kids,0,None,2.356620
131,131,kids,0,None,2.107644
132,132,kids,0,None,1.879666
133,133,kids,0,None,1.783484
134,134,kids,0,None,1.918336
135,135,kids,0,None,1.911164
136,136,kids,0,None,2.242583
137,137,kids,0,None,2.473999
138,138,kids,0,None,2.584812
139,139,kids,0,None,2.506272
140,140,kids,0,None,2.839504
141,141,kids,0,None,2.304229
142,142,kids,0,None,2.736125
143,143,kids,0,None,2.979764
144,144,kids,0,None,2.996247
145,145,kids,0,None,3.104629
146,146,kids,0,None,3.074281
147,147,kids,0,None,3.805364
148,148,kids,0,None,3.880047
149,149,kids,0,None,2.695374
150,150,kids,0,None,2.685482
151,151,kids,0,None,2.465456
152,152,kids,0,None,2.565134
153,153,kids,0,None,2.716339
154,154,kids,0,None,2.452076
155,155,kids,0,None,2.437875
156,156,kids,0,None,2.213173
157,157,kids,0,None,2.736692
158,158,kids,0,None,2.405177
159,159,kids,0,None,2.495211
160,160,kids,0,None,2.409435
161,161,kids,0,None,2.601974
162,162,kids,0,None,2.540346
163,163,kids,0,None,2.782452
164,164,kids,0,None,2.623537
165,165,kids,0,None,2.470837
166,166,kids,0,None,2.780366
167,167,kids,0,None,2.398696
168,168,kids,0,None,2.672139
169,169,kids,0,None,2.272862
170,170,kids,0,None,2.644109
171,171,kids,0,None,2.617466
172,172,kids,0,None,2.574232
173,173,kids,0,None,2.985169
174,174,kids,0,None,3.686453
175,175,kids,0,None,3.777876
176,176,kids,0,None,4.237027
177,177,kids,0,None,2.811298
178,178,kids,0,None,2.711616
179,179,kids,0,None,3.030862
180,180,kids,0,None,3.106343
181,181,kids,0,None,2.517086
182,182,kids,0,None,2.708593
183,183,kids,0,None,2.632691
184,184,kids,0,None,2.848604
185,185,kids,0,None,2.939151
186,186,kids,0,None,2.744482
187,187,kids,0,None,2.799856
188,188,kids,0,None,2.015476
189,189,kids,0,None,2.690721
190,190,kids,0,None,2.640130
191,191,kids,0,None,2.647013
192,192,kids,0,None,2.004617
193,193,kids,0,None,1.931601
194,194,kids,0,None,2.094628
195,195,kids,0,None,2.465076
196,196,kids,0,None,2.446071
197,197,kids,0,None,2.422178
198,198,kids,0,None,2.274748
199,199,kids,0,None,2.195255
